source                                        #kernels    count     sum (ms)    frac
-------------------------------------------------------------------------------------
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:852:42-863:58->autotrade/equilibrium.fut:851:70-859:123->lib/github.com/diku-dk/linalg/dpsolve.fut:228:28-238:57->lib/github.com/diku-dk/linalg/dpsolve.fut:206:32-63->lib/github.com/diku-dk/linalg/dpsolve.fut:257:48-64->lib/github.com/diku-dk/linalg/lu.fut:183:17-31->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:117:5-118:74        6      588      1362.46  0.0121
autotrade/equilibrium.fut:90:28-94:43->autotrade/equilibrium.fut:89:45-94:43->autotrade/equilibrium.fut:81:101-84:99        3        8      1337.72  0.0120
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:851:50-866:48->autotrade/equilibrium.fut:567:48-577:57->autotrade/equilibrium.fut:292:21-41->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:134:22-77->lib/github.com/diku-dk/linalg/lu.fut:85:39-98:30        3      252      1218.90  0.0108
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:851:50-866:48->autotrade/equilibrium.fut:567:48-577:57->autotrade/equilibrium.fut:292:21-41->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:134:22-77->lib/github.com/diku-dk/linalg/lu.fut:85:39-97:31        3      700      1208.45  0.0108
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:851:50-866:48->autotrade/equilibrium.fut:567:48-577:57->autotrade/equilibrium.fut:292:21-41->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:134:22-77->lib/github.com/diku-dk/linalg/lu.fut:85:39-96:39        3     7560      1078.31  0.0096
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:851:50-875:59->autotrade/trmodel.fut:462:10-463:58->autotrade/trmodel.fut:458:41-463:58->autotrade/trmodel.fut:456:10-89        6      826      1049.77  0.0094
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:852:42-863:58->autotrade/equilibrium.fut:851:70-859:123->lib/github.com/diku-dk/linalg/dpsolve.fut:228:28-238:57->lib/github.com/diku-dk/linalg/dpsolve.fut:206:32-63->lib/github.com/diku-dk/linalg/dpsolve.fut:257:48-64->lib/github.com/diku-dk/linalg/lu.fut:183:17-31->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:134:22-77->lib/github.com/diku-dk/linalg/lu.fut:85:39-97:31        3      700       957.00  0.0085
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:852:42-863:58->autotrade/equilibrium.fut:851:70-859:123->lib/github.com/diku-dk/linalg/dpsolve.fut:228:28-238:57->lib/github.com/diku-dk/linalg/dpsolve.fut:206:32-63->lib/github.com/diku-dk/linalg/dpsolve.fut:257:48-64->lib/github.com/diku-dk/linalg/lu.fut:183:17-31->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:134:22-77->lib/github.com/diku-dk/linalg/lu.fut:85:39-96:39        3     7560       956.69  0.0085
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:852:42-863:58->autotrade/equilibrium.fut:851:70-859:123->lib/github.com/diku-dk/linalg/dpsolve.fut:228:28-238:57->lib/github.com/diku-dk/linalg/dpsolve.fut:206:32-63->lib/github.com/diku-dk/linalg/dpsolve.fut:257:48-64->lib/github.com/diku-dk/linalg/lu.fut:183:17-31->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:118:32-73        3     6300       935.29  0.0083
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:852:42-863:58->autotrade/equilibrium.fut:851:70-859:123->lib/github.com/diku-dk/linalg/dpsolve.fut:228:28-238:57->lib/github.com/diku-dk/linalg/dpsolve.fut:206:32-63->lib/github.com/diku-dk/linalg/dpsolve.fut:257:48-64->lib/github.com/diku-dk/linalg/lu.fut:183:17-31->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:134:22-77->lib/github.com/diku-dk/linalg/lu.fut:85:39-98:30        3      252       861.83  0.0077
<unknown:futhark_mc_segmap_task_513593>              1     1078       802.23  0.0071
<unknown:futhark_mc_segmap_parloop_513595_total>        1     1078       783.84  0.0070
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:852:42-863:58->autotrade/equilibrium.fut:851:70-859:123->lib/github.com/diku-dk/linalg/dpsolve.fut:228:28-238:57->lib/github.com/diku-dk/linalg/dpsolve.fut:206:32-63->lib/github.com/diku-dk/linalg/dpsolve.fut:257:48-64->lib/github.com/diku-dk/linalg/lu.fut:183:17-31->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:130:27-63->lib/github.com/diku-dk/linalg/lu.fut:76:15-80:22        3     2520       530.35  0.0047
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:35:8-38:35->run_equilibrium_module.fut:28:8-32:45->run_equilibrium_man.fut:14:26-50->autotrade/equilibrium.fut:851:50-881:64->autotrade/equilibrium.fut:153:93-154:95->autotrade/equilibrium.fut:145:34-41        3      252       525.00  0.0047
run_equilibrium_man.fut:109:7-111:69->run_equilibrium_module.fut:59:34-66:142->run_equilibrium_module.fut:47:20-49->lib/github.com/diku-dk/linalg/lu.fut:183:17-31->lib/github.com/diku-dk/linalg/lu.fut:157:13-28->lib/github.com/diku-dk/linalg/lu.fut:117:5-118:74        6      294       498.90  0.0045
